"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"2347","skip90_3",15.1962564893578,3,3,"Skip~90",97
"2348","skip90_3",14.5863903452029,3,3,"Skip~90",98
"2349","skip90_3",15.6740331289018,3,3,"Skip~90",99
"2350","skip90_3",17.5521545483631,3,3,"Skip~90",100
"2351","skip90_3",19.8890768066066,3,3,"Skip~90",101
"2352","skip90_3",22.5527824610303,3,3,"Skip~90",102
"2353","skip90_3",25.4907050086249,3,3,"Skip~90",103
"2354","skip90_3",28.673506313639,3,3,"Skip~90",104
"2355","skip90_3",29.6703934790873,3,3,"Skip~90",105
"2356","skip90_3",32.2991277724234,3,3,"Skip~90",106
"2357","skip90_3",35.6741850752441,3,3,"Skip~90",107
"2358","skip90_3",36.9937992697274,3,3,"Skip~90",108
"2359","skip90_3",37.5672582021558,3,3,"Skip~90",109
"2360","skip90_3",39.1422219537524,3,3,"Skip~90",110
"2361","skip90_3",42.169618738555,3,3,"Skip~90",111
"2362","skip90_3",45.7993357759524,3,3,"Skip~90",112
"2363","skip90_3",46.4766340512806,3,3,"Skip~90",113
"2364","skip90_3",47.0097981623147,3,3,"Skip~90",114
"2365","skip90_3",49.4719382775346,3,3,"Skip~90",115
"2366","skip90_3",52.6697090072075,3,3,"Skip~90",116
"2367","skip90_3",56.166103116234,3,3,"Skip~90",117
"2368","skip90_3",59.8043546271778,3,3,"Skip~90",118
"2369","skip90_3",63.5407925598649,3,3,"Skip~90",119
"2370","skip90_3",65.3593512585136,3,3,"Skip~90",120
"2371","skip90_3",29.62236161631,3,3,"Skip~90",121
"2372","skip90_3",16.7174578375865,3,3,"Skip~90",122
"2373","skip90_3",12.2000090470985,3,3,"Skip~90",123
"2374","skip90_3",10.7521325105331,3,3,"Skip~90",124
"2375","skip90_3",10.4274884993762,3,3,"Skip~90",125
"2376","skip90_3",10.5080586419722,3,3,"Skip~90",126
"2377","skip90_3",10.7316987410055,3,3,"Skip~90",127
"2378","skip90_3",10.9999713356614,3,3,"Skip~90",128
"2379","skip90_3",4.062663307865,3,3,"Skip~90",129
"2380","skip90_3",1.5125703073651,3,3,"Skip~90",130
"2381","skip90_3",0.58644351940599,3,3,"Skip~90",131
"2382","skip90_3",0.26374051419769,3,3,"Skip~90",132
"2383","skip90_3",0.163024712977315,3,3,"Skip~90",133
"2384","skip90_3",0.157973440307229,3,3,"Skip~90",134
"2385","skip90_3",0.204115180940154,3,3,"Skip~90",135
"2386","skip90_3",0.281089778698872,3,3,"Skip~90",136
"2387","skip90_3",0.387407150706745,3,3,"Skip~90",137
"2388","skip90_3",0.534519126107818,3,3,"Skip~90",138
"2389","skip90_3",0.726638597407992,3,3,"Skip~90",139
"2390","skip90_3",0.971315401148053,3,3,"Skip~90",140
"2391","skip90_3",1.27732696697556,3,3,"Skip~90",141
"2392","skip90_3",1.64790233080418,3,3,"Skip~90",142
"2393","skip90_3",2.11622938856136,3,3,"Skip~90",143
"2394","skip90_3",2.66651728485454,3,3,"Skip~90",144
"2395","skip90_3",3.33295688862628,3,3,"Skip~90",145
"2396","skip90_3",4.12212631763635,3,3,"Skip~90",146
"2397","skip90_3",5.03844552617016,3,3,"Skip~90",147
"2398","skip90_3",6.08754052454023,3,3,"Skip~90",148
"2399","skip90_3",7.26948100627637,3,3,"Skip~90",149
"2400","skip90_3",8.57429261019537,3,3,"Skip~90",150
"2401","skip90_4",0,4,3,"Skip~90",1
"2402","skip90_4",0,4,3,"Skip~90",2
"2403","skip90_4",0,4,3,"Skip~90",3
"2404","skip90_4",0,4,3,"Skip~90",4
"2405","skip90_4",0,4,3,"Skip~90",5
"2406","skip90_4",0,4,3,"Skip~90",6
"2407","skip90_4",0,4,3,"Skip~90",7
"2408","skip90_4",0,4,3,"Skip~90",8
"2409","skip90_4",0,4,3,"Skip~90",9
"2410","skip90_4",0,4,3,"Skip~90",10
"2411","skip90_4",0,4,3,"Skip~90",11
"2412","skip90_4",0,4,3,"Skip~90",12
"2413","skip90_4",0,4,3,"Skip~90",13
"2414","skip90_4",0,4,3,"Skip~90",14
"2415","skip90_4",0,4,3,"Skip~90",15
"2416","skip90_4",0,4,3,"Skip~90",16
"2417","skip90_4",0,4,3,"Skip~90",17
"2418","skip90_4",0,4,3,"Skip~90",18
"2419","skip90_4",0,4,3,"Skip~90",19
"2420","skip90_4",0,4,3,"Skip~90",20
"2421","skip90_4",0,4,3,"Skip~90",21
"2422","skip90_4",0,4,3,"Skip~90",22
"2423","skip90_4",0,4,3,"Skip~90",23
"2424","skip90_4",0,4,3,"Skip~90",24
"2425","skip90_4",0,4,3,"Skip~90",25
"2426","skip90_4",0,4,3,"Skip~90",26
"2427","skip90_4",0,4,3,"Skip~90",27
"2428","skip90_4",0.002,4,3,"Skip~90",28
"2429","skip90_4",0.00273575888234288,4,3,"Skip~90",29
"2430","skip90_4",0.00500642944881611,4,3,"Skip~90",30
"2431","skip90_4",0.00784176246789472,4,3,"Skip~90",31
"2432","skip90_4",0.0148848231944883,4,3,"Skip~90",32
"2433","skip90_4",0.0254758204387241,4,3,"Skip~90",33
"2434","skip90_4",0.0413720305863818,4,3,"Skip~90",34
"2435","skip90_4",0.067219919492246,4,3,"Skip~90",35
"2436","skip90_4",0.108728826418397,4,3,"Skip~90",36
"2437","skip90_4",0.163999099902027,4,3,"Skip~90",37
"2438","skip90_4",0.244331897224577,4,3,"Skip~90",38
"2439","skip90_4",0.355884681811336,4,3,"Skip~90",39
"2440","skip90_4",0.502922657866231,4,3,"Skip~90",40
"2441","skip90_4",0.683014906328286,4,3,"Skip~90",41
"2442","skip90_4",0.909267142051815,4,3,"Skip~90",42
"2443","skip90_4",1.16650068809358,4,3,"Skip~90",43
"2444","skip90_4",1.46113162126197,4,3,"Skip~90",44
"2445","skip90_4",1.77752028430778,4,3,"Skip~90",45
"2446","skip90_4",2.11391316886205,4,3,"Skip~90",46
"2447","skip90_4",2.45966519524592,4,3,"Skip~90",47
"2448","skip90_4",2.81286025749592,4,3,"Skip~90",48
"2449","skip90_4",3.17079345962096,4,3,"Skip~90",49
"2450","skip90_4",3.52446972599542,4,3,"Skip~90",50
"2451","skip90_4",3.87657995322486,4,3,"Skip~90",51
"2452","skip90_4",4.19211406684878,4,3,"Skip~90",52
"2453","skip90_4",4.53419258023927,4,3,"Skip~90",53
"2454","skip90_4",4.89003623258212,4,3,"Skip~90",54
"2455","skip90_4",5.25294379655042,4,3,"Skip~90",55
"2456","skip90_4",5.65845002837996,4,3,"Skip~90",56
"2457","skip90_4",6.09762743433695,4,3,"Skip~90",57
"2458","skip90_4",6.59719177301553,4,3,"Skip~90",58
"2459","skip90_4",7.19097122275779,4,3,"Skip~90",59
"2460","skip90_4",7.88941047490806,4,3,"Skip~90",60
"2461","skip90_4",3.8103519166813,4,3,"Skip~90",61
"2462","skip90_4",2.59775013377525,4,3,"Skip~90",62
"2463","skip90_4",2.48965886751628,4,3,"Skip~90",63
"2464","skip90_4",2.82789431288941,4,3,"Skip~90",64
"2465","skip90_4",3.34832417951766,4,3,"Skip~90",65
"2466","skip90_4",3.95177962802178,4,3,"Skip~90",66
"2467","skip90_4",4.57977848118934,4,3,"Skip~90",67
"2468","skip90_4",5.20680634834893,4,3,"Skip~90",68
"2469","skip90_4",5.81747700971852,4,3,"Skip~90",69
"2470","skip90_4",6.40413019136296,4,3,"Skip~90",70
"2471","skip90_4",6.95794783598777,4,3,"Skip~90",71
"2472","skip90_4",7.49368596160323,4,3,"Skip~90",72
"2473","skip90_4",7.99877300386888,4,3,"Skip~90",73
"2474","skip90_4",8.4825841427205,4,3,"Skip~90",74
"2475","skip90_4",8.95056831411376,4,3,"Skip~90",75
"2476","skip90_4",9.40873006956299,4,3,"Skip~90",76
"2477","skip90_4",9.84927836012378,4,3,"Skip~90",77
"2478","skip90_4",10.2893470190643,4,3,"Skip~90",78
"2479","skip90_4",10.7212392313924,4,3,"Skip~90",79
"2480","skip90_4",11.16012349711,4,3,"Skip~90",80
"2481","skip90_4",11.6015799955211,4,3,"Skip~90",81
"2482","skip90_4",12.0499827654581,4,3,"Skip~90",82
"2483","skip90_4",12.5029409258822,4,3,"Skip~90",83
"2484","skip90_4",12.9715749208131,4,3,"Skip~90",84
"2485","skip90_4",13.4499757329822,4,3,"Skip~90",85
"2486","skip90_4",13.943969556419,4,3,"Skip~90",86
"2487","skip90_4",12.951699728127,4,3,"Skip~90",87
"2488","skip90_4",6.44466405820368,4,3,"Skip~90",88
"2489","skip90_4",4.18685941226965,4,3,"Skip~90",89
"2490","skip90_4",3.50625950084915,4,3,"Skip~90",90
"2491","skip90_4",3.42188078577445,4,3,"Skip~90",91
"2492","skip90_4",3.578839591226,4,3,"Skip~90",92
"2493","skip90_4",3.85058150886245,4,3,"Skip~90",93
"2494","skip90_4",4.20654977366541,4,3,"Skip~90",94
"2495","skip90_4",4.63550317999589,4,3,"Skip~90",95
"2496","skip90_4",5.14730631940533,4,3,"Skip~90",96
"2497","skip90_4",5.76558817232107,4,3,"Skip~90",97
"2498","skip90_4",6.49904135485815,4,3,"Skip~90",98
"2499","skip90_4",7.36086370177531,4,3,"Skip~90",99
"2500","skip90_4",8.37591042514826,4,3,"Skip~90",100
"2501","skip90_4",9.5453252465056,4,3,"Skip~90",101
"2502","skip90_4",10.8735289174841,4,3,"Skip~90",102
"2503","skip90_4",12.3821477417256,4,3,"Skip~90",103
"2504","skip90_4",14.0551375917283,4,3,"Skip~90",104
"2505","skip90_4",15.9105961628327,4,3,"Skip~90",105
"2506","skip90_4",17.9511812250874,4,3,"Skip~90",106
"2507","skip90_4",20.1818705174524,4,3,"Skip~90",107
"2508","skip90_4",22.5924952477548,4,3,"Skip~90",108
"2509","skip90_4",25.1893145264125,4,3,"Skip~90",109
"2510","skip90_4",24.3986309514683,4,3,"Skip~90",110
"2511","skip90_4",25.8537547197744,4,3,"Skip~90",111
"2512","skip90_4",28.1870648384941,4,3,"Skip~90",112
"2513","skip90_4",30.8534416610484,4,3,"Skip~90",113
"2514","skip90_4",33.6623468764822,4,3,"Skip~90",114
"2515","skip90_4",36.5216853574395,4,3,"Skip~90",115
"2516","skip90_4",39.3755771999341,4,3,"Skip~90",116
"2517","skip90_4",42.2414653361147,4,3,"Skip~90",117
"2518","skip90_4",45.0997666621127,4,3,"Skip~90",118
"2519","skip90_4",47.9792769566205,4,3,"Skip~90",119
"2520","skip90_4",48.1425895946114,4,3,"Skip~90",120
"2521","skip90_4",19.9686689566117,4,3,"Skip~90",121
"2522","skip90_4",9.71806277669584,4,3,"Skip~90",122
"2523","skip90_4",6.06307550355986,4,3,"Skip~90",123
"2524","skip90_4",4.83848082802986,4,3,"Skip~90",124
"2525","skip90_4",4.50397762313436,4,3,"Skip~90",125
"2526","skip90_4",4.50292077104735,4,3,"Skip~90",126
"2527","skip90_4",4.62453197689218,4,3,"Skip~90",127
"2528","skip90_4",4.79127023933856,4,3,"Skip~90",128
"2529","skip90_4",4.98260981814923,4,3,"Skip~90",129
"2530","skip90_4",5.18099971547608,4,3,"Skip~90",130
"2531","skip90_4",5.38798328003874,4,3,"Skip~90",131
"2532","skip90_4",5.60212827810173,4,3,"Skip~90",132
"2533","skip90_4",5.8249078203188,4,3,"Skip~90",133
"2534","skip90_4",6.05686383381404,4,3,"Skip~90",134
"2535","skip90_4",2.32019568243503,4,3,"Skip~90",135
"2536","skip90_4",0.971552291062592,4,3,"Skip~90",136
"2537","skip90_4",0.505414113904941,4,3,"Skip~90",137
"2538","skip90_4",0.369931461783509,4,3,"Skip~90",138
"2539","skip90_4",0.360090179432652,4,3,"Skip~90",139
"2540","skip90_4",0.402469773981008,4,3,"Skip~90",140
"2541","skip90_4",0.46406035554053,4,3,"Skip~90",141
"2542","skip90_4",0.540718264266071,4,3,"Skip~90",142
"2543","skip90_4",0.626919132889394,4,3,"Skip~90",143
"2544","skip90_4",0.716630660267035,4,3,"Skip~90",144
"2545","skip90_4",0.809633686825359,4,3,"Skip~90",145
"2546","skip90_4",0.911847588262888,4,3,"Skip~90",146
"2547","skip90_4",1.02144998120368,4,3,"Skip~90",147
"2548","skip90_4",1.13577044826979,4,3,"Skip~90",148
"2549","skip90_4",1.25382659780853,4,3,"Skip~90",149
"2550","skip90_4",1.38325702812769,4,3,"Skip~90",150
"2551","skip90_5",0,5,3,"Skip~90",1
"2552","skip90_5",0,5,3,"Skip~90",2
"2553","skip90_5",0,5,3,"Skip~90",3
"2554","skip90_5",0,5,3,"Skip~90",4
"2555","skip90_5",0,5,3,"Skip~90",5
"2556","skip90_5",0,5,3,"Skip~90",6
"2557","skip90_5",0,5,3,"Skip~90",7
"2558","skip90_5",0,5,3,"Skip~90",8
"2559","skip90_5",0,5,3,"Skip~90",9
"2560","skip90_5",0,5,3,"Skip~90",10
"2561","skip90_5",0,5,3,"Skip~90",11
"2562","skip90_5",0,5,3,"Skip~90",12
"2563","skip90_5",0,5,3,"Skip~90",13
"2564","skip90_5",0,5,3,"Skip~90",14
"2565","skip90_5",0,5,3,"Skip~90",15
"2566","skip90_5",0,5,3,"Skip~90",16
"2567","skip90_5",0,5,3,"Skip~90",17
"2568","skip90_5",0,5,3,"Skip~90",18
"2569","skip90_5",0,5,3,"Skip~90",19
"2570","skip90_5",0,5,3,"Skip~90",20
"2571","skip90_5",0,5,3,"Skip~90",21
"2572","skip90_5",0,5,3,"Skip~90",22
"2573","skip90_5",0,5,3,"Skip~90",23
"2574","skip90_5",0,5,3,"Skip~90",24
"2575","skip90_5",0,5,3,"Skip~90",25
"2576","skip90_5",0,5,3,"Skip~90",26
"2577","skip90_5",0,5,3,"Skip~90",27
"2578","skip90_5",0,5,3,"Skip~90",28
"2579","skip90_5",0.002,5,3,"Skip~90",29
"2580","skip90_5",0.00673575888234289,5,3,"Skip~90",30
"2581","skip90_5",0.00247794721350188,5,3,"Skip~90",31
"2582","skip90_5",0.000911585836155404,5,3,"Skip~90",32
"2583","skip90_5",0.000335353687984652,5,3,"Skip~90",33
"2584","skip90_5",0.000123369727330576,5,3,"Skip~90",34
"2585","skip90_5",4.53851863478455e-05,5,3,"Skip~90",35
"2586","skip90_5",1.66962769911072e-05,5,3,"Skip~90",36
"2587","skip90_5",6.14221704913213e-06,5,3,"Skip~90",37
"2588","skip90_5",2.25959537558843e-06,5,3,"Skip~90",38
"2589","skip90_5",0.00200083125868404,5,3,"Skip~90",39
"2590","skip90_5",0.000736064685323038,5,3,"Skip~90",40
"2591","skip90_5",0.00227078306510267,5,3,"Skip~90",41
"2592","skip90_5",0.00483537440501155,5,3,"Skip~90",42
"2593","skip90_5",0.00377883483397034,5,3,"Skip~90",43
"2594","skip90_5",0.00739015564700019,5,3,"Skip~90",44
"2595","skip90_5",0.0107186863295884,5,3,"Skip~90",45
"2596","skip90_5",0.013943184337021,5,3,"Skip~90",46
"2597","skip90_5",0.0191294108620537,5,3,"Skip~90",47
"2598","skip90_5",0.0270373169778712,5,3,"Skip~90",48
"2599","skip90_5",0.0379464730605944,5,3,"Skip~90",49
"2600","skip90_5",0.0499597273039587,5,3,"Skip~90",50
"2601","skip90_5",0.064379156561658,5,3,"Skip~90",51
"2602","skip90_5",0.0856837681389915,5,3,"Skip~90",52
"2603","skip90_5",0.111521296740436,5,3,"Skip~90",53
"2604","skip90_5",0.139026392323586,5,3,"Skip~90",54
"2605","skip90_5",0.175144951516083,5,3,"Skip~90",55
"2606","skip90_5",0.216432226887736,5,3,"Skip~90",56
"2607","skip90_5",0.261620966678951,5,3,"Skip~90",57
"2608","skip90_5",0.328244975020585,5,3,"Skip~90",58
"2609","skip90_5",0.402754577977907,5,3,"Skip~90",59
"2610","skip90_5",0.498165129075752,5,3,"Skip~90",60
"2611","skip90_5",0.183264709295487,5,3,"Skip~90",61
"2612","skip90_5",0.0674193188420706,5,3,"Skip~90",62
"2613","skip90_5",0.0248021813397802,5,3,"Skip~90",63
"2614","skip90_5",0.00912421261111111,5,3,"Skip~90",64
"2615","skip90_5",0.00335661023650498,5,3,"Skip~90",65
"2616","skip90_5",0.0012348278980358,5,3,"Skip~90",66
"2617","skip90_5",0.000454267797072317,5,3,"Skip~90",67
"2618","skip90_5",0.000167115783329146,5,3,"Skip~90",68
"2619","skip90_5",6.14784609820541e-05,5,3,"Skip~90",69
"2620","skip90_5",2.26166618701584e-05,5,3,"Skip~90",70
"2621","skip90_5",8.32020492995734e-06,5,3,"Skip~90",71
"2622","skip90_5",3.06083234006459e-06,5,3,"Skip~90",72
"2623","skip90_5",1.12601729078244e-06,5,3,"Skip~90",73
"2624","skip90_5",4.14238611682426e-07,5,3,"Skip~90",74
"2625","skip90_5",1.52389868977365e-07,5,3,"Skip~90",75
"2626","skip90_5",5.60610998395824e-08,5,3,"Skip~90",76
"2627","skip90_5",2.0623726080442e-08,5,3,"Skip~90",77
"2628","skip90_5",7.5870448253459e-09,5,3,"Skip~90",78
"2629","skip90_5",2.79111781049093e-09,5,3,"Skip~90",79
"2630","skip90_5",1.02679486036706e-09,5,3,"Skip~90",80
"2631","skip90_5",3.77736719429543e-10,5,3,"Skip~90",81
"2632","skip90_5",1.38961573253674e-10,5,3,"Skip~90",82
"2633","skip90_5",5.1121105912866e-11,5,3,"Skip~90",83
"2634","skip90_5",1.88064038752913e-11,5,3,"Skip~90",84
"2635","skip90_5",6.91848934808661e-12,5,3,"Skip~90",85
"2636","skip90_5",2.54516999512468e-12,5,3,"Skip~90",86
"2637","skip90_5",9.3631571549279e-13,5,3,"Skip~90",87
"2638","skip90_5",3.44451302175527e-13,5,3,"Skip~90",88
"2639","skip90_5",1.26716552555108e-13,5,3,"Skip~90",89
"2640","skip90_5",4.66164145411448e-14,5,3,"Skip~90",90
"2641","skip90_5",1.71492205308126e-14,5,3,"Skip~90",91
"2642","skip90_5",6.30884566540116e-15,5,3,"Skip~90",92
"2643","skip90_5",2.32089461782466e-15,5,3,"Skip~90",93
"2644","skip90_5",8.53809415023144e-16,5,3,"Skip~90",94
"2645","skip90_5",3.1409893046563e-16,5,3,"Skip~90",95
"2646","skip90_5",1.15550539012244e-16,5,3,"Skip~90",96
"2647","skip90_5",4.25086677188833e-17,5,3,"Skip~90",97
"2648","skip90_5",1.56380649253653e-17,5,3,"Skip~90",98
"2649","skip90_5",5.75292258574612e-18,5,3,"Skip~90",99
"2650","skip90_5",2.11638194594685e-18,5,3,"Skip~90",100
"2651","skip90_5",7.78573407580257e-19,5,3,"Skip~90",101
"2652","skip90_5",2.86421150091571e-19,5,3,"Skip~90",102
"2653","skip90_5",1.05368452635369e-19,5,3,"Skip~90",103
"2654","skip90_5",3.87628874725991e-20,5,3,"Skip~90",104
"2655","skip90_5",1.42600693816113e-20,5,3,"Skip~90",105
"2656","skip90_5",5.24598635517316e-21,5,3,"Skip~90",106
"2657","skip90_5",1.92989052873411e-21,5,3,"Skip~90",107
"2658","skip90_5",7.09967049232764e-22,5,3,"Skip~90",108
"2659","skip90_5",2.61182281321887e-22,5,3,"Skip~90",109
"2660","skip90_5",9.60835916965782e-23,5,3,"Skip~90",110
"2661","skip90_5",3.53471780190822e-23,5,3,"Skip~90",111
"2662","skip90_5",1.30035000966475e-23,5,3,"Skip~90",112
"2663","skip90_5",4.78372034882748e-24,5,3,"Skip~90",113
"2664","skip90_5",1.75983236864711e-24,5,3,"Skip~90",114
"2665","skip90_5",6.47406148333314e-25,5,3,"Skip~90",115
"2666","skip90_5",2.38167412059815e-25,5,3,"Skip~90",116
"2667","skip90_5",8.76168944538134e-26,5,3,"Skip~90",117
"2668","skip90_5",3.22324541688461e-26,5,3,"Skip~90",118
"2669","skip90_5",1.18576572272192e-26,5,3,"Skip~90",119
"2670","skip90_5",4.36218831435191e-27,5,3,"Skip~90",120
"2671","skip90_5",1.60475939936838e-27,5,3,"Skip~90",121
"2672","skip90_5",5.90357991054259e-28,5,3,"Skip~90",122
"2673","skip90_5",2.17180567840136e-28,5,3,"Skip~90",123
"2674","skip90_5",7.98962659303257e-29,5,3,"Skip~90",124
"2675","skip90_5",2.93921936621332e-29,5,3,"Skip~90",125
"2676","skip90_5",1.08127837792284e-29,5,3,"Skip~90",126
"2677","skip90_5",3.97780085421018e-30,5,3,"Skip~90",127
"2678","skip90_5",1.46335115533813e-30,5,3,"Skip~90",128
"2679","skip90_5",5.38336805263376e-31,5,3,"Skip~90",129
"2680","skip90_5",1.9804304308231e-31,5,3,"Skip~90",130
"2681","skip90_5",7.28559640170121e-32,5,3,"Skip~90",131
"2682","skip90_5",2.68022113285851e-32,5,3,"Skip~90",132
"2683","skip90_5",9.85998252571879e-33,5,3,"Skip~90",133
"2684","skip90_5",3.62728486152162e-33,5,3,"Skip~90",134
"2685","skip90_5",1.33440352782621e-33,5,3,"Skip~90",135
"2686","skip90_5",4.90899624113907e-34,5,3,"Skip~90",136
"2687","skip90_5",1.80591879390295e-34,5,3,"Skip~90",137
"2688","skip90_5",6.64360396702022e-35,5,3,"Skip~90",138
"2689","skip90_5",2.44404531475178e-35,5,3,"Skip~90",139
"2690","skip90_5",8.99114024588567e-36,5,3,"Skip~90",140
"2691","skip90_5",3.30765564915048e-36,5,3,"Skip~90",141
"2692","skip90_5",1.21681851179704e-36,5,3,"Skip~90",142
"2693","skip90_5",4.47642514126961e-37,5,3,"Skip~90",143
"2694","skip90_5",1.64678477941606e-37,5,3,"Skip~90",144
"2695","skip90_5",6.05818264381217e-38,5,3,"Skip~90",145
"2696","skip90_5",2.22868084552015e-38,5,3,"Skip~90",146
"2697","skip90_5",8.1988586399945e-39,5,3,"Skip~90",147
"2698","skip90_5",3.01619153472483e-39,5,3,"Skip~90",148
"2699","skip90_5",1.10959485626061e-39,5,3,"Skip~90",149
"2700","skip90_5",4.0819713564786e-40,5,3,"Skip~90",150
"2701","skip120_0",0,0,4,"Skip120",1
"2702","skip120_0",0,0,4,"Skip120",2
"2703","skip120_0",0,0,4,"Skip120",3
"2704","skip120_0",0,0,4,"Skip120",4
"2705","skip120_0",0,0,4,"Skip120",5
"2706","skip120_0",0,0,4,"Skip120",6
"2707","skip120_0",0,0,4,"Skip120",7
"2708","skip120_0",0,0,4,"Skip120",8
"2709","skip120_0",0,0,4,"Skip120",9
"2710","skip120_0",0,0,4,"Skip120",10
"2711","skip120_0",0,0,4,"Skip120",11
"2712","skip120_0",0,0,4,"Skip120",12
"2713","skip120_0",0,0,4,"Skip120",13
"2714","skip120_0",0,0,4,"Skip120",14
"2715","skip120_0",0,0,4,"Skip120",15
"2716","skip120_0",0,0,4,"Skip120",16
"2717","skip120_0",0,0,4,"Skip120",17
"2718","skip120_0",0,0,4,"Skip120",18
"2719","skip120_0",0,0,4,"Skip120",19
"2720","skip120_0",0,0,4,"Skip120",20
"2721","skip120_0",0,0,4,"Skip120",21
"2722","skip120_0",0,0,4,"Skip120",22
"2723","skip120_0",0,0,4,"Skip120",23
"2724","skip120_0",0,0,4,"Skip120",24
"2725","skip120_0",0,0,4,"Skip120",25
"2726","skip120_0",0,0,4,"Skip120",26
"2727","skip120_0",0,0,4,"Skip120",27
"2728","skip120_0",0,0,4,"Skip120",28
"2729","skip120_0",0,0,4,"Skip120",29
"2730","skip120_0",0.002,0,4,"Skip120",30
"2731","skip120_0",0.00473575888234289,0,4,"Skip120",31
"2732","skip120_0",0.005742188331159,0,4,"Skip120",32
"2733","skip120_0",0.0201124330343679,0,4,"Skip120",33
"2734","skip120_0",0.0413989506252813,0,4,"Skip120",34
"2735","skip120_0",0.0712298228211126,0,4,"Skip120",35
"2736","skip120_0",0.122203987414172,0,4,"Skip120",36
"2737","skip120_0",0.236956334598848,0,4,"Skip120",37
"2738","skip120_0",0.407171363954258,0,4,"Skip120",38
"2739","skip120_0",0.703789973832506,0,4,"Skip120",39
"2740","skip120_0",1.19290986227557,0,4,"Skip120",40
"2741","skip120_0",1.95084701350184,0,4,"Skip120",41
"2742","skip120_0",3.12167650913803,0,4,"Skip120",42
"2743","skip120_0",4.15040060969972,0,4,"Skip120",43
"2744","skip120_0",6.13084705693395,0,4,"Skip120",44
"2745","skip120_0",9.10341258921244,0,4,"Skip120",45
"2746","skip120_0",13.0849583360725,0,4,"Skip120",46
"2747","skip120_0",18.215687160426,0,4,"Skip120",47
"2748","skip120_0",24.4791768131313,0,4,"Skip120",48
"2749","skip120_0",31.7873858863517,0,4,"Skip120",49
"2750","skip120_0",39.9879257561721,0,4,"Skip120",50
"2751","skip120_0",48.8507357807857,0,4,"Skip120",51
"2752","skip120_0",58.0551813798492,0,4,"Skip120",52
"2753","skip120_0",63.8133076831257,0,4,"Skip120",53
"2754","skip120_0",71.2016039697696,0,4,"Skip120",54
"2755","skip120_0",75.2596062789092,0,4,"Skip120",55
"2756","skip120_0",80.9264619006679,0,4,"Skip120",56
"2757","skip120_0",86.6651815799997,0,4,"Skip120",57
"2758","skip120_0",91.7163385686719,0,4,"Skip120",58
"2759","skip120_0",94.4845553789338,0,4,"Skip120",59
"2760","skip120_0",97.0549254321344,0,4,"Skip120",60
"2761","skip120_0",98.8625117309096,0,4,"Skip120",61
"2762","skip120_0",98.1354855683722,0,4,"Skip120",62
"2763","skip120_0",97.6440275899809,0,4,"Skip120",63
"2764","skip120_0",97.0212303035311,0,4,"Skip120",64
"2765","skip120_0",94.4241159858288,0,4,"Skip120",65
"2766","skip120_0",89.1006910219741,0,4,"Skip120",66
"2767","skip120_0",84.3003124211532,0,4,"Skip120",67
"2768","skip120_0",80.4843518240718,0,4,"Skip120",68
"2769","skip120_0",75.3105383720853,0,4,"Skip120",69
"2770","skip120_0",72.2771987706432,0,4,"Skip120",70
"2771","skip120_0",67.9552954931815,0,4,"Skip120",71
"2772","skip120_0",61.9253561306718,0,4,"Skip120",72
"2773","skip120_0",58.8150654076941,0,4,"Skip120",73
"2774","skip120_0",54.8568533946443,0,4,"Skip120",74
"2775","skip120_0",52.4407085712455,0,4,"Skip120",75
"2776","skip120_0",49.9458585638243,0,4,"Skip120",76
"2777","skip120_0",44.9640545372876,0,4,"Skip120",77
"2778","skip120_0",42.6113512559796,0,4,"Skip120",78
"2779","skip120_0",38.7678400876098,0,4,"Skip120",79
"2780","skip120_0",35.6878913468537,0,4,"Skip120",80
"2781","skip120_0",30.6168415252677,0,4,"Skip120",81
"2782","skip120_0",28.5133065507501,0,4,"Skip120",82
"2783","skip120_0",27.60945927984,0,4,"Skip120",83
"2784","skip120_0",25.7949524509132,0,4,"Skip120",84
"2785","skip120_0",24.7794326926859,0,4,"Skip120",85
"2786","skip120_0",23.4518438515307,0,4,"Skip120",86
"2787","skip120_0",22.837451210541,0,4,"Skip120",87
"2788","skip120_0",21.7114287891139,0,4,"Skip120",88
"2789","skip120_0",19.9791882899728,0,4,"Skip120",89
"2790","skip120_0",16.4319326231742,0,4,"Skip120",90
"2791","skip120_0",15.0869701907801,0,4,"Skip120",91
"2792","skip120_0",13.6161861627544,0,4,"Skip120",92
"2793","skip120_0",12.9891149564404,0,4,"Skip120",93
"2794","skip120_0",11.8104283514869,0,4,"Skip120",94
"2795","skip120_0",11.0108137819404,0,4,"Skip120",95
"2796","skip120_0",10.778652020943,0,4,"Skip120",96
"2797","skip120_0",9.56924448204595,0,4,"Skip120",97
"2798","skip120_0",9.07632831248797,0,4,"Skip120",98
"2799","skip120_0",8.71699458748661,0,4,"Skip120",99
"2800","skip120_0",8.63880309753906,0,4,"Skip120",100
"2801","skip120_0",8.59203805591279,0,4,"Skip120",101
"2802","skip120_0",8.57483415853296,0,4,"Skip120",102
"2803","skip120_0",8.5445051983789,0,4,"Skip120",103
"2804","skip120_0",8.47934779746612,0,4,"Skip120",104
"2805","skip120_0",8.32737772923014,0,4,"Skip120",105
"2806","skip120_0",8.2134710654527,0,4,"Skip120",106
"2807","skip120_0",8.06756714563655,0,4,"Skip120",107
